File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:Practical:CTD [PSS-78],Sigma-t:CTD {kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,PAR:CTD [µE/m^2/sec],Comments
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,13,9.8954,32.4195,24.9808,56.7,6.29,273.8,102.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,14,9.8954,32.4196,24.9809,56.7,6.29,274.0,121.8,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,15,9.8957,32.4198,24.980999999999998,56.7,6.29,273.8,103.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,16,9.8958,32.4197,24.9809,56.7,6.29,274.0,78.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,17,9.896,32.4198,24.980999999999998,56.7,6.29,274.1,66.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,18,9.8962,32.4198,24.9809,56.7,6.29,274.1,46.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,19,9.8962,32.4197,24.9809,56.7,6.29,274.1,39.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,20,9.8963,32.4198,24.9809,56.7,6.29,274.1,37.8,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,21,9.8962,32.4197,24.9809,56.7,6.29,274.0,37.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,22,9.8963,32.4199,24.980999999999998,56.7,6.3,274.3,36.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,23,9.8961,32.4198,24.980999999999998,56.7,6.28,273.8,32.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,24,9.896,32.4199,24.980999999999998,56.7,6.28,273.8,29.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,25,9.8958,32.42,24.9812,56.7,6.29,274.1,29.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,26,9.8958,32.4202,24.9813,56.7,6.29,274.1,26.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,27,9.896,32.4201,24.9812,56.7,6.29,274.1,25.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,28,9.8963,32.4204,24.9814,56.7,6.29,273.9,23.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,29,9.8968,32.4209,24.9817,56.7,6.28,273.5,22.9,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,30,9.8969,32.421,24.9818,57.0,6.27,273.2,21.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,31,9.8972,32.4214,24.982,57.0,6.28,273.3,19.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,32,9.8974,32.4215,24.9821,57.0,6.27,273.2,18.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,33,9.8975,32.4214,24.982,57.0,6.27,273.1,17.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,34,9.8975,32.4213,24.9819,57.0,6.28,273.7,16.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,35,9.8974,32.421,24.9817,57.0,6.29,273.9,15.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,36,9.8976,32.421,24.9816,57.0,6.29,273.8,15.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,37,9.8977,32.4212,24.9818,57.0,6.29,273.9,15.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,38,9.8977,32.4208,24.9815,57.0,6.29,274.1,14.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,39,9.8976,32.421,24.9816,57.0,6.28,273.6,13.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,40,9.8976,32.4209,24.9816,57.0,6.28,273.4,12.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,41,9.8975,32.4208,24.9815,57.0,6.28,273.8,11.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,42,9.8986,32.422,24.9823,57.0,6.28,273.4,10.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,43,9.8997,32.4234,24.9832,57.2,6.27,272.9,8.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,44,9.8997,32.4235,24.9832,57.2,6.26,272.7,8.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,45,9.8998,32.4234,24.9832,57.2,6.27,273.0,8.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,46,9.8999,32.4235,24.9832,57.2,6.27,273.0,7.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,47,9.9,32.4234,24.9831,57.2,6.27,273.2,7.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,48,9.9,32.4234,24.9831,57.0,6.28,273.6,6.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,49,9.9005,32.4236,24.9832,57.2,6.28,273.5,5.9,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,50,9.9002,32.4235,24.9832,57.2,6.28,273.5,5.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,51,9.9004,32.4235,24.9831,57.2,6.28,273.4,4.9,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,52,9.9006,32.4235,24.9831,57.0,6.27,273.2,4.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,53,9.9019,32.4242,24.9834,57.2,6.27,273.0,4.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,54,9.9034,32.4255,24.9842,57.2,6.27,273.2,3.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,55,9.9061,32.4274,24.9852,57.2,6.27,273.1,3.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,56,9.9076,32.4281,24.9855,57.0,6.28,273.6,3.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,57,9.9062,32.427,24.9849,57.0,6.28,273.4,3.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,58,9.9067,32.4274,24.9851,57.0,6.28,273.4,2.8,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,59,9.9082,32.428000000000004,24.9854,57.2,6.27,273.1,2.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,60,9.9089,32.4286,24.9857,57.2,6.27,273.3,2.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,61,9.91,32.4291,24.9859,57.2,6.26,272.7,2.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,62,9.91,32.4289,24.9858,57.0,6.27,273.1,2.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,63,9.9104,32.4291,24.9859,57.0,6.28,273.5,2.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,64,9.9112,32.4297,24.9862,57.0,6.27,273.3,2.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,65,9.9111,32.4296,24.9861,57.0,6.26,272.9,1.8,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,66,9.9111,32.4293,24.9859,57.2,6.25,272.4,1.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,67,9.9115,32.4296,24.9861,57.0,6.25,272.1,1.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,68,9.9112,32.4295,24.986,57.0,6.26,272.7,1.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,69,9.911,32.4295,24.9861,57.0,6.26,272.8,1.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,70,9.9113,32.4296,24.9861,57.0,6.26,272.5,1.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,71,9.9119,32.4298,24.9862,57.0,6.25,272.4,1.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,72,9.9118,32.4297,24.9861,57.2,6.28,273.5,1.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,73,9.9118,32.4295,24.9859,57.0,6.27,273.0,1.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,74,9.9118,32.4296,24.986,57.2,6.22,271.0,0.9,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,75,9.912,32.4296,24.986,57.0,6.24,271.6,0.9,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,76,9.9124,32.4297,24.986,57.2,6.26,272.6,0.8,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,77,9.913,32.43,24.9861,57.0,6.26,272.7,0.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,78,9.9129,32.43,24.9861,57.0,6.25,272.1,0.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,79,9.913,32.4299,24.9861,57.0,6.27,273.2,0.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,80,9.9133,32.4298,24.9859,57.0,6.27,273.0,0.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,81,9.9149,32.4304,24.9861,57.0,6.26,272.8,0.6,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,82,9.916,32.431,24.9864,57.0,6.27,272.9,0.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,83,9.9166,32.4311,24.9864,57.0,6.25,272.4,0.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,84,9.9167,32.4313,24.9865,57.0,6.25,272.1,0.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,85,9.9166,32.4313,24.9866,57.0,6.25,272.3,0.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,86,9.9171,32.4314,24.9865,56.7,6.26,272.6,0.5,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,87,9.9171,32.4314,24.9865,57.0,6.26,272.6,0.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,88,9.9168,32.4311,24.9864,57.0,6.26,272.5,0.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,89,9.9168,32.4309,24.9862,57.0,6.24,272.0,0.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,90,9.9162,32.4307,24.9861,57.0,6.24,271.9,0.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,91,9.9159,32.4308,24.9863,57.0,6.26,272.6,0.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,92,9.9188,32.431999999999995,24.9867,57.0,6.26,272.7,0.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,93,9.9198,32.4324,24.9869,57.0,6.27,273.0,0.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,94,9.92,32.4324,24.9868,57.0,6.27,273.3,0.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,95,9.92,32.4323,24.9868,57.0,6.26,272.8,0.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,96,9.9203,32.4326,24.987,57.0,6.24,272.0,0.3,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,97,9.9206,32.4327,24.987,57.0,6.22,271.1,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,98,9.9206,32.4327,24.987,57.0,6.23,271.3,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,99,9.9207,32.4328,24.987,57.0,6.24,271.7,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,100,9.921,32.4326,24.9868,56.7,6.26,272.7,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,101,9.9209,32.4326,24.9869,57.0,6.25,272.4,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,102,9.9217,32.4328,24.9869,57.0,6.24,272.0,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,103,9.9239,32.4338,24.9873,57.0,6.25,272.0,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,104,9.9242,32.4338,24.9872,56.7,6.24,272.0,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,105,9.9244,32.4338,24.9872,56.7,6.24,271.7,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,106,9.9244,32.4339,24.9873,56.7,6.24,271.7,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,107,9.9244,32.434,24.9874,56.7,6.25,272.2,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,108,9.9246,32.4342,24.9875,56.7,6.25,272.0,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,109,9.9245,32.434,24.9874,57.0,6.23,271.4,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,110,9.9252,32.4339,24.9872,56.7,6.25,272.1,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,111,9.9257,32.4341,24.9872,56.7,6.25,272.2,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,112,9.9259,32.4339,24.987,56.7,6.25,272.4,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,113,9.9256,32.4339,24.9871,56.7,6.25,272.3,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,114,9.925,32.4337,24.987,56.7,6.24,271.9,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,115,9.9247,32.4338,24.9872,56.7,6.24,271.6,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,116,9.9249,32.4338,24.9871,56.7,6.24,272.0,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,117,9.925,32.4338,24.9871,56.7,6.24,271.9,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,118,9.9253,32.4337,24.987,56.7,6.26,272.4,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,119,9.925,32.4337,24.987,56.7,6.26,272.6,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,120,9.9251,32.4338,24.9871,56.7,6.26,272.7,0.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,121,9.9254,32.4337,24.987,56.7,6.26,272.6,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,122,9.926,32.434,24.9871,56.7,6.25,272.1,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,123,9.9262,32.434,24.9871,57.0,6.25,272.4,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,124,9.9265,32.434,24.987,56.7,6.24,271.9,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,125,9.9302,32.437,24.9888,56.7,6.24,271.9,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,126,9.9303,32.4371,24.9888,56.7,6.24,272.0,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,127,9.9312,32.438,24.9894,56.5,6.24,272.0,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,128,9.9305,32.4376,24.9892,56.7,6.24,271.6,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,129,9.9324,32.439,24.99,56.5,6.23,271.2,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,130,9.9325,32.4389,24.9899,56.3,6.23,271.4,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,131,9.9366,32.4423,24.9918,56.3,6.24,271.6,0.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,132,9.9513,32.4551,24.9994,54.9,6.19,269.4,0.0,
